timestamp,actual_demand,predicted_demand,predicted_upper,renewable_generation,grid_import,bess_power,bess_soc,cost,co2_kg,price,carbon_intensity
2024-01-03 21:00:00,33253.203954813696,-28484.977831126555,-28484.977831126555,7898.5125,25354.69145483557,-2.187382625906091e-08,0.8973179287991346,17748.284018384897,17837.025438476823,0.7,0.7035
2024-01-03 22:00:00,31896.348631521763,-26851.085778235327,-26851.085778235327,12731.175,19165.17363155041,-2.8644296291627382e-08,0.8973179287993026,5749.552089465123,13482.699649795713,0.3,0.7035
2024-01-03 23:00:00,35121.37893562803,-23156.162040788142,-23156.162040788142,12743.77,22377.608935682503,-5.447011637060266e-08,0.897317928799622,6713.28268070475,15742.647886252642,0.3,0.7035
2024-01-04 00:00:00,49911.34278326624,-10441.111350848303,-10441.111350848303,21026.677499999998,29342.029003751744,-457.36372048549947,0.9,8802.608701125522,12385.27044248361,0.3,0.4221
2024-01-04 01:00:00,68092.95910920708,5158.253409231074,5158.253409231074,29309.585,20596.245432483913,18187.128676723165,0.7818250248426045,6178.873629745173,8693.67519705146,0.3,0.4221
2024-01-04 02:00:00,65303.28736271662,7102.089408381915,7102.089408381915,25565.334166666664,21328.25349646613,18409.699699583827,0.6622038442085315,6398.4760489398395,9002.655800858354,0.3,0.4221
2024-01-04 03:00:00,60865.420448779594,818.9505166929885,818.9505166929885,21821.083333333332,21724.444033685588,17319.893081760678,0.5496639281477084,6517.333210105676,9169.887826618686,0.3,0.4221
2024-01-04 04:00:00,69167.1303490508,3464.1415082355234,3464.1415082355234,24850.96,26593.193394700367,17722.976954350434,0.43450488361001877,7977.95801841011,11224.986931903024,0.3,0.4221
2024-01-04 05:00:00,57440.58953074322,-718.7352480266782,-718.7352480266782,18625.846666666668,56096.29885496845,-17281.555990891895,0.5358473415812984,16828.889656490534,23678.247746682184,0.3,0.4221
2024-01-04 06:00:00,50773.501486874346,-7663.877165167782,-7663.877165167782,8090.04,51517.71595373837,-8834.254466864024,0.5876531548129085,36062.40116761686,36242.71317345495,0.7,0.7035
2024-01-04 07:00:00,38223.25893423561,-17128.21735903738,-17128.21735903738,11694.64,35904.04713267078,-9375.428198435173,0.6426325177049665,25132.832992869542,25258.497157833892,0.7,0.7035
2024-01-04 08:00:00,55616.08028218325,-9779.251305914135,-9779.251305914135,20477.77,44668.371783795825,-9530.061501612578,0.698518680831707,49135.20896217541,43993.87936986051,1.1,0.9849
2024-01-04 09:00:00,32427.826886142528,-19275.16623679692,-19275.16623679692,9070.42,33697.18576387411,-10339.778877731587,0.7591531865961824,37066.90434026153,33188.35825883962,1.1,0.9849
2024-01-04 10:00:00,52654.34368922196,-12741.60554578239,-12741.60554578239,19788.42,43369.33270067773,-10503.409011455768,0.820747251786818,65053.999051016595,42714.4557768975,1.5,0.9849
2024-01-04 11:00:00,40898.93981383931,-13817.268708414791,-13817.268708414791,9894.21,41668.78692994898,-10664.05711610967,0.883283389196103,62503.180394923475,41039.588247306754,1.5,0.9849
2024-01-04 12:00:00,27956.40346631946,-27022.9496714426,-27022.9496714426,0.0,27956.40339597485,7.034461316834011e-05,0.8832833887390231,30752.043735572337,19667.329789068306,1.1,0.7035
2024-01-04 13:00:00,40673.93241824846,-21384.99105029667,-21384.99105029667,10636.66,30037.272447470088,-2.922162438105596e-05,0.8832833889103845,33040.9996922171,21131.221166795207,1.1,0.7035
2024-01-04 14:00:00,54369.6882697488,-6119.97941400783,-6119.97941400783,21273.32,35946.990371346394,-2850.622101597592,0.9,53920.485557019594,35404.190816739065,1.5,0.9849
2024-01-04 15:00:00,43830.60559869352,-8583.009215173115,-8583.009215173115,15911.615,27918.99059869352,-0.0,0.9,41878.48589804028,27497.413840653247,1.5,0.9849
2024-01-04 16:00:00,32000.307965650514,-19740.116264896715,-19740.116264896715,10549.91,21450.39784524734,0.000120403175778477,0.8999999992176531,32175.596767871008,21126.496837784103,1.5,0.9849
2024-01-04 17:00:00,39461.982306617065,-19993.727226043593,-19993.727226043593,14231.9,25230.08230831498,-1.6979174688458443e-06,0.89999999922761,27753.09053914648,24849.108065459426,1.1,0.9849
2024-01-04 18:00:00,50207.81901625772,-12688.252425455394,-12688.252425455394,17913.89,32293.92914797054,-0.00013171281592038117,0.9,35523.3220627676,22718.779155597276,1.1,0.7035
2024-01-04 19:00:00,52360.85775338563,-4407.779912785845,-4407.779912785845,18198.8,34162.05775338563,-0.0,0.9,23913.440427369937,24033.00762950679,0.7,0.7035
2024-01-04 20:00:00,46101.84232670734,-5469.927947058932,-5469.927947058932,16836.23,29265.612326707338,-0.0,0.9,20485.928628695136,20588.358271838613,0.7,0.7035
2024-01-04 21:00:00,49845.32180966127,-2056.665853921957,-2056.665853921957,0.0,49845.32180966127,-0.0,0.9,34891.725266762885,35066.183893096706,0.7,0.7035
2024-01-04 22:00:00,31383.768814921725,-15078.557447155166,-15078.557447155166,6912.420000000001,24471.348814921723,-0.0,0.9,7341.404644476516,17215.59389129743,0.3,0.7035
2024-01-04 23:00:00,29431.460189383564,-27750.62941926124,-27750.62941926124,6214.205,23217.255189383563,-0.0,0.9,6965.176556815069,16333.339025731337,0.3,0.7035
2024-01-05 00:00:00,35698.49125840944,-23372.590099857814,-23372.590099857814,10148.69,25549.80125840944,-0.0,0.9,7664.940377522831,10784.571111174624,0.3,0.4221
2024-01-05 01:00:00,39376.237645429566,-17303.99479042899,-17303.99479042899,14083.175,25293.062645429567,-0.0,0.9,7587.91879362887,10676.20174263582,0.3,0.4221
2024-01-05 02:00:00,36286.79909459337,-16066.93530894709,-16066.93530894709,13251.384166666667,23035.414927926704,-0.0,0.9,6910.624478378011,9723.248641077862,0.3,0.4221
2024-01-05 03:00:00,33386.12466616521,-17961.591334466648,-17961.591334466648,12419.593333333334,20966.531332831877,-0.0,0.9,6289.959399849563,8849.972875588335,0.3,0.4221
2024-01-05 04:00:00,25699.350666276645,-24535.43237691249,-24535.43237691249,9102.545,16596.805666276647,-0.0,0.9,4979.041699882994,7005.511671735372,0.3,0.4221
2024-01-05 05:00:00,38112.83051821517,-21291.2477732903,-21291.2477732903,14478.31,23634.52051821517,-0.0,0.9,7090.35615546455,9976.131110738623,0.3,0.4221
2024-01-05 06:00:00,50980.58818083402,-3584.7414884151003,-3584.7414884151003,17929.05,33051.53818083402,-0.0,0.9,23136.07672658381,23251.75711021673,0.7,0.7035
2024-01-05 07:00:00,44964.87525175979,-3994.3859681843896,-3994.3859681843896,15237.783333333333,29727.091918426457,-0.0,0.9,20808.96434289852,20913.009164613013,0.7,0.7035
2024-01-05 08:00:00,38188.521121739104,-14138.42993602834,-14138.42993602834,13961.8,24226.721121739105,-0.0,0.9,26649.39323391302,23860.897632800843,1.1,0.9849
2024-01-05 09:00:00,33613.18420579708,-17657.89055099198,-17657.89055099198,10635.17,22978.01420579708,-0.0,0.9,25275.815626376792,22631.046191289544,1.1,0.9849
2024-01-05 10:00:00,53347.55771561994,-6599.532314345044,-6599.532314345044,22069.44,31278.117594791944,0.00012082800250282972,0.8999999992148927,46917.17639218792,30805.818019110586,1.5,0.9849
2024-01-05 11:00:00,41180.451001037734,-8890.922890456372,-8890.922890456372,15139.794999999998,26040.655880164526,0.00012087320834949128,0.8999999984294917,39060.98382024679,25647.44197637404,1.5,0.9849
2024-01-05 12:00:00,34119.998278584906,-18564.290213494496,-18564.290213494496,9622.435,24497.563280784118,-2.199207971754827e-06,0.8999999984423883,26947.31960886253,17234.035768031627,1.1,0.7035
2024-01-05 13:00:00,27121.201161121593,-26642.386737422188,-26642.386737422188,4105.075,23016.126163332505,-2.210910775159535e-06,0.8999999984553535,25317.738779665757,16191.844755904418,1.1,0.7035
2024-01-05 14:00:00,38959.8231253168,-18351.616694933757,-18351.616694933757,13721.975,25237.84800448009,0.0001208367110222433,0.8999999976701897,37856.77200672013,24856.75649961244,1.5,0.9849
2024-01-05 15:00:00,28420.705764135288,-21107.883310229925,-21107.883310229925,9713.03,18707.675644104947,0.00012003034089286363,0.8999999968902654,28061.51346615742,18425.189741878963,1.5,0.9849
2024-01-05 16:00:00,32120.818927660777,-24065.336147330643,-24065.336147330643,13563.68,18557.138927660868,-9.190683302126433e-11,0.899999996890266,27835.708391491302,18276.92612985319,1.5,0.9849
2024-01-05 17:00:00,23273.916943736163,-28190.55310229244,-28190.55310229244,7224.33,16049.586943736163,-0.0,0.899999996890266,17654.545638109783,15807.238180885748,1.1,0.9849
2024-01-05 18:00:00,36440.727067350344,-22351.300418158582,-22351.300418158582,14093.171666666665,22347.555402020098,-1.3364172589622046e-06,0.899999996898103,24582.31094222211,15721.50522532114,1.1,0.7035
2024-01-05 19:00:00,51794.5423486799,-7710.07215003985,-7710.07215003985,20962.013333333332,30832.529015336746,9.819873121574894e-09,0.8999999968980392,21582.77031073572,21690.684162289403,0.7,0.7035
2024-01-05 20:00:00,46880.95303045474,-6813.66342690061,-6813.66342690061,14959.599166666667,31921.35386364469,1.4338160584972794e-07,0.8999999968971075,22344.947704551283,22456.67244307404,0.7,0.7035
2024-01-05 21:00:00,40636.620597761095,-13810.902209343556,-13810.902209343556,8957.185,31679.43559834244,-5.81341354470504e-07,0.8999999969005166,22175.604918839705,22286.482943433908,0.7,0.7035
2024-01-05 22:00:00,28086.86657603641,-23677.275775492235,-23677.275775492235,8210.15,19876.716576199575,-1.6316526422375127e-07,0.8999999969014735,5963.014972859873,13983.270111356402,0.3,0.7035
2024-01-05 23:00:00,32050.931781361647,-25016.9402197599,-25016.9402197599,11387.71,20663.221781245244,1.1640322313135806e-07,0.8999999969007171,6198.966534373573,14536.576523106029,0.3,0.7035
2024-01-06 00:00:00,38369.061385503504,-22902.984110760182,-22902.984110760182,10920.405,27448.65638584359,-3.400859177896851e-07,0.8999999969027115,8234.596915753076,11586.077860464578,0.3,0.4221
2024-01-06 01:00:00,46495.744225761984,-16584.9057668892,-16584.9057668892,10453.1,36042.64422631306,-5.510733707955009e-07,0.899999996905943,10812.793267893918,15213.600127926742,0.3,0.4221
2024-01-06 02:00:00,49281.31958300006,-10928.670744934934,-10928.670744934934,13536.685,35744.634583238716,-2.3865140974521637e-07,0.8999999969073426,10723.390374971614,15087.81025758506,0.3,0.4221
2024-01-06 03:00:00,49451.95226825931,-7204.060673122323,-7204.060673122323,16620.27,32831.682268556164,-2.968590706586838e-07,0.8999999969090834,9849.504680566848,13858.253085557555,0.3,0.4221
2024-01-06 04:00:00,21525.129541979462,-26937.919693202515,-26937.919693202515,6121.210000000001,15403.919542455416,-4.759548526061209e-07,0.8999999969118745,4621.175862736624,6501.994438870431,0.3,0.4221
2024-01-06 05:00:00,57135.71075487291,-13705.498362326332,-13705.498362326332,25095.46,32040.250755100933,-2.280208527257568e-07,0.8999999969132116,9612.07522653028,13524.189843728103,0.3,0.4221
2024-01-06 06:00:00,52200.540587123374,-4456.624054433865,-4456.624054433865,20092.52,32108.020587816965,-6.935902332004749e-07,0.8999999969172789,22475.614411471874,22587.992483529237,0.7,0.7035
2024-01-06 07:00:00,61857.65490109596,-1156.0088775503245,-1156.0088775503245,25095.46,36762.19490147887,-3.829145019775943e-07,0.8999999969195245,25733.53643103521,25862.204113190386,0.7,0.7035
2024-01-06 08:00:00,45196.83936751908,-9451.856972532922,-9451.856972532922,15103.565,30093.274367880153,-3.610713113295405e-07,0.8999999969216419,33102.60180466817,29638.86592492516,1.1,0.9849
2024-01-06 09:00:00,37005.253396959284,-21238.62447571555,-21238.62447571555,7685.415,29319.838397461644,-5.023627492942308e-07,0.8999999969245878,32251.822237207813,28877.108837659973,1.1,0.9849
2024-01-06 10:00:00,25146.819864301666,-31108.0299339321,-31108.0299339321,6454.86,18691.95986505273,-7.510626394497722e-07,0.8999999969289922,28037.939797579093,18409.711271090433,1.5,0.9849
2024-01-06 11:00:00,27776.24878334574,-32596.785525274077,-32596.785525274077,8721.63,19054.6187853101,-1.9643553777744897e-06,0.8999999969405116,28581.92817796515,18766.894041651918,1.5,0.9849
2024-01-06 12:00:00,32199.810164824463,-28216.231937900826,-28216.231937900826,12048.97,20150.840166942085,-2.1176253396429513e-06,0.8999999969529298,22165.924183636296,14176.116057443758,1.1,0.7035
2024-01-06 13:00:00,41109.51401708569,-23304.991431802995,-23304.991431802995,6024.485,35085.02901741582,-3.301293442123815e-07,0.8999999969548657,38593.53191915741,24682.31791375203,1.1,0.7035
2024-01-06 14:00:00,53994.95145773332,-16839.980184483647,-16839.980184483647,0.0,53994.95145824665,-5.133302980347684e-07,0.8999999969578759,80992.42718736998,53179.62769122713,1.5,0.9849
2024-01-06 15:00:00,60385.4433560148,-10136.628495083794,-10136.628495083794,9879.013333333332,50506.430541443675,-0.0005187622063156022,0.9,75759.64581216552,49743.78344026788,1.5,0.9849
2024-01-06 16:00:00,62390.196313937435,-5584.311188754975,-5584.311188754975,19758.026666666665,42632.16964727077,-0.0,0.9,63948.254470906155,41988.42388559698,1.5,0.9849
2024-01-06 17:00:00,67795.4950960254,-1035.036840475259,-1035.036840475259,22304.98833333333,45490.50676269208,-0.0,0.9,50039.55743896129,44803.600110575426,1.1,0.9849
2024-01-06 18:00:00,74429.02488950125,5119.681643456366,5119.681643456366,24851.95,40712.048985188805,8865.025904312448,0.8423974924995943,44783.253883707686,28640.926461080326,1.1,0.7035
2024-01-06 19:00:00,86813.33991405653,12706.66258816822,12706.66258816822,18032.81,59781.33203157335,8999.19788248318,0.7839231722755321,41846.932422101345,42056.167084211855,0.7,0.7035
2024-01-06 20:00:00,53156.446414636564,-5430.973143023686,-5430.973143023686,11407.339999999998,52054.67065684998,-10305.56424221341,0.8443570366588823,36438.26945979498,36620.460807093965,0.7,0.7035
2024-01-06 21:00:00,34470.3746187914,-27410.808069774794,-27410.808069774794,4672.05,29798.32461883855,-4.71482053399086e-08,0.8443570366591588,20858.827233186985,20963.12136935292,0.7,0.7035
2024-01-06 22:00:00,40704.180259059984,-26417.626574860282,-26417.626574860282,9361.35,40831.419797182374,-9488.589538122393,0.9,12249.425939154711,28724.9038273178,0.3,0.7035
2024-01-06 23:00:00,64229.876868157764,-8636.043210574491,-8636.043210574491,21959.239999999998,42270.636868157766,-0.0,0.9,12681.191060447329,29737.39303674899,0.3,0.7035
2024-01-07 00:00:00,70174.40978634493,1924.2662120141104,1924.2662120141104,24334.93,36265.40268628199,9574.077100062941,0.8377902722543019,9791.658725296138,15307.626473879627,0.27,0.4221
2024-01-07 01:00:00,56074.86161160161,-6454.775936281505,-6454.775936281505,15619.128,50306.32303932808,-9850.589427726472,0.8955560744539325,13582.707220618584,21234.298954900383,0.27,0.4221
2024-01-07 02:00:00,62080.44830902347,-6948.751033335342,-6948.751033335342,19107.4465,43730.8080600371,-757.806251013627,0.9,11807.31817621002,18458.77408214166,0.27,0.4221
2024-01-07 03:00:00,68568.74829590715,223.9832676809965,223.9832676809965,22595.765,45972.98329588179,2.5355608153714602e-08,0.8999999999998353,12412.705489888085,19405.196249191704,0.27,0.4221
2024-01-07 04:00:00,72902.69811903889,7405.355399727385,7405.355399727385,26098.99,46803.70811904492,-6.035215368396358e-09,0.8999999999998707,12637.001192142128,19755.845197048857,0.27,0.4221
2024-01-07 05:00:00,35440.87298147469,-18044.776517309765,-18044.776517309765,0.0,35440.872981482935,-8.240979360906702e-09,0.899999999999919,9569.035705000393,14959.592485483947,0.27,0.4221
2024-01-07 06:00:00,41968.86787448032,-30672.280093934554,-30672.280093934554,0.0,41968.8678744888,-8.486064248963406e-09,0.8999999999999687,26440.386760927944,29525.098549702874,0.63,0.7035
2024-01-07 07:00:00,63789.34168015136,-18351.686702077066,-18351.686702077066,0.0,63789.34168015669,-5.330596315233331e-09,0.9,40187.28525849872,44875.80187199023,0.63,0.7035
2024-01-07 08:00:00,72751.19519567328,-4215.651739783134,-4215.651739783134,11034.72,61716.47519567328,-0.0,0.9,61099.31044371655,60784.556420218614,0.9900000000000001,0.9849
2024-01-07 09:00:00,63846.922374412556,-5633.765710924956,-5633.765710924956,16243.96,47602.96237441256,-0.0,0.9,47126.932750668435,46884.15764255893,0.9900000000000001,0.9849
2024-01-07 10:00:00,45215.68518009865,-17907.89814012352,-17907.89814012352,8210.94,37004.745180098646,-0.0,0.9,49956.40599313317,36445.973527879156,1.35,0.9849
2024-01-07 11:00:00,31838.310695632288,-30731.365806584676,-30731.365806584676,0.0,31838.310695632288,-0.0,0.9,42981.71943910359,31357.552204128242,1.35,0.9849
2024-01-07 12:00:00,34113.59665215845,-32008.676820225992,-32008.676820225992,4055.8216666666667,30057.774985491782,-0.0,0.9,29757.197235636868,21145.64470229347,0.9900000000000001,0.7035
2024-01-07 13:00:00,38474.189433160274,-27161.02824008152,-27161.02824008152,8111.643333333333,30362.54609982694,-0.0,0.9,30058.920638828673,21360.051181228253,0.9900000000000001,0.7035
2024-01-07 14:00:00,44456.68752208762,-21317.730406549606,-21317.730406549606,12167.465,32289.222522087617,-0.0,0.9,43590.450404818286,31801.655262004093,1.35,0.9849
2024-01-07 15:00:00,35526.71418384592,-23736.946283332425,-23736.946283332425,10226.329999999998,25300.384183845923,-0.0,0.9,34155.518648191995,24918.34838266985,1.35,0.9849
2024-01-07 16:00:00,53673.05029113943,-10226.35167511474,-10226.35167511474,17929.05,35744.000291139426,-0.0,0.9,48254.40039303823,35204.26588674322,1.35,0.9849
2024-01-07 17:00:00,50740.70578199733,-3695.2682996903604,-3695.2682996903604,18571.835,32168.870781997328,-0.0,0.9,31847.18207417736,31683.12083318917,0.9900000000000001,0.9849
2024-01-07 18:00:00,48327.7711637757,-5447.558790364448,-5447.558790364448,19214.62,29113.151163775703,-0.0,0.9,28822.019652137948,20481.10184371621,0.9900000000000001,0.7035
2024-01-07 19:00:00,49606.227016269986,-6162.807122535145,-6162.807122535145,20548.535,29057.692016269986,-0.0,0.9,18306.34597025009,20442.086333445935,0.63,0.7035
2024-01-07 20:00:00,59520.06240154332,-553.8559039192041,-553.8559039192041,25161.8775,34358.184901543325,-0.0,0.9,21645.656487972294,24170.98307823573,0.63,0.7035
2024-01-07 21:00:00,72185.73547897814,8071.763743826443,8071.763743826443,29775.219999999998,32643.600359907687,9766.915119070449,0.8365372636837527,20565.468226741843,22964.77285319506,0.63,0.7035
2024-01-07 22:00:00,50908.35203920522,-2573.652738093464,-2573.652738093464,17190.805,44515.49907204586,-10797.952032840634,0.8998585873331267,12019.184749452383,31316.653597184264,0.27,0.7035
2024-01-07 23:00:00,34638.07158604851,-21332.224921240813,-21332.224921240813,9713.970000000001,24924.101586373858,-3.2535018889527574e-07,0.8998585873350347,6729.507428320942,17534.10546601401,0.27,0.7035
2024-01-08 00:00:00,38960.13123359328,-21394.821194532193,-21394.821194532193,13728.16,25231.971233954107,-3.6082622644148374e-07,0.8998585873371506,6812.632233167609,10650.415057852028,0.27,0.4221
2024-01-08 01:00:00,45094.91095946144,-15282.014622572526,-15282.014622572526,17742.35,27352.560959781647,-3.202034062460849e-07,0.8998585873390283,7385.191459141045,11545.515981123832,0.27,0.4221
2024-01-08 02:00:00,48538.173524025566,-15806.825036053902,-15806.825036053902,8957.995,39580.17852442236,-3.967924337638052e-07,0.8998585873413553,10686.648201594036,16706.793355158676,0.27,0.4221
2024-01-08 03:00:00,26101.852185353215,-28341.76591303757,-28341.76591303757,4981.79,21120.06218576768,-4.1446918131489506e-07,0.8998585873437858,5702.416790157275,8914.778248612538,0.27,0.4221
2024-01-08 04:00:00,47252.84447749694,-20487.118943973335,-20487.118943973335,16817.019999999997,30435.82447786071,-3.6376724509816423e-07,0.899858587345919,8217.672609022393,12846.961512105005,0.27,0.4221
2024-01-08 05:00:00,72191.40514916429,3386.616700236096,3386.616700236096,28116.14,37835.88799632912,6239.377152835174,0.8593168254691472,10215.689759008863,15970.52832325052,0.27,0.4221
2024-01-08 06:00:00,45847.05289379445,-4544.188697597354,-4544.188697597354,14406.11,38139.71939385693,-6698.776500062484,0.8985997740806247,24028.023218129867,26831.292593578353,0.63,0.7035
2024-01-08 07:00:00,69916.90447295122,578.0036946744003,578.0036946744003,25289.92,36832.315843369055,7794.668629582174,0.8479521546551396,23204.358981322504,25911.53419581013,0.63,0.7035
2024-01-08 08:00:00,66417.62125673986,4134.663854419203,4134.663854419203,21602.955,36449.367326928375,8365.298929811486,0.7935967360078914,36084.873653659095,35898.98188029176,0.9900000000000001,0.9849
2024-01-08 09:00:00,61340.61208857545,-2817.5701918238774,-2817.5701918238774,17915.99,51992.02819069607,-8567.40610212063,0.8438376977178581,51472.10790878912,51206.948565016566,0.9900000000000001,0.9849
2024-01-08 10:00:00,92273.93162444756,15783.744603759224,15783.744603759224,29753.97,50695.23276174608,11824.72886270148,0.767003851956315,68438.56422835722,49929.734747043716,1.35,0.9849
2024-01-08 11:00:00,82028.7564486444,17704.758504922152,17704.758504922152,23852.303333333333,45002.91939939012,13173.533715920952,0.6814058421062763,60753.941189176665,44323.37531645933,1.35,0.9849
2024-01-08 12:00:00,67864.50834894564,4075.957373049394,4075.957373049394,17950.636666666665,36428.66430847981,13485.207373799165,0.5937826622895177,36064.37766539502,25627.56534101555,0.9900000000000001,0.7035
2024-01-08 13:00:00,50652.09241955032,-11151.508289414931,-11151.508289414931,12048.97,54148.09409329614,-15544.971673745818,0.6849414467960518,53606.613152363185,38093.18419463383,0.9900000000000001,0.7035
2024-01-08 14:00:00,72380.65577076135,-54.915610458891024,-54.915610458891024,24763.6,30351.604964876642,17265.450805884713,0.5727552817155793,40974.66670258347,29893.295729907004,1.35,0.9849
2024-01-08 15:00:00,69347.2624513329,6510.753143094269,6510.753143094269,18892.820000000003,33923.86648831078,16530.575963022122,0.46534413185838547,45797.21975921955,33411.616104337285,1.35,0.9849
2024-01-08 16:00:00,62925.156351036705,4681.729154341876,4681.729154341876,18303.54,27208.89181001369,17412.724541023013,0.3522010224300358,36732.00394351849,26798.037543682483,1.35,0.9849
2024-01-08 17:00:00,46689.15716191744,-10483.731141707289,-10483.731141707289,15371.689999999999,38800.279353708334,-7482.8121917908875,0.39608171120905644,38412.27656017125,38214.39513546734,0.9900000000000001,0.9849
2024-01-08 18:00:00,55874.74908889875,-9801.12609151609,-9801.12609151609,19414.028333333332,44497.82260926788,-8037.101853702465,0.4432128640548425,44052.84438317521,31304.218205619956,0.9900000000000001,0.7035
2024-01-08 19:00:00,66236.44688395828,610.2538172463246,610.2538172463246,23456.36666666667,34447.73814363666,8332.342073654952,0.3890715900219968,21702.075030491098,24233.983784048392,0.63,0.7035
2024-01-08 20:00:00,51425.64424307867,-11449.352440286486,-11449.352440286486,0.0,59995.01155435678,-8569.367311278114,0.4393240526498623,37796.857279244774,42206.49062849,0.63,0.7035
2024-01-08 21:00:00,63598.7069112834,-9063.419890301135,-9063.419890301135,11455.4075,61248.90830580595,-9105.608894522547,0.49272114184613647,38586.81223265775,43088.60699313448,0.63,0.7035
2024-01-08 22:00:00,73174.58898655376,4482.222462167854,4482.222462167854,22910.815,40475.67272033282,9788.101266220941,0.4291207437550323,10928.431634489862,28474.63575875414,0.27,0.7035
2024-01-08 23:00:00,40341.05754509737,-16288.505517390222,-16288.505517390222,2336.025,48189.341995332434,-10184.309450235069,0.48884354608665764,13011.122338739759,33901.20209371637,0.27,0.7035
2024-01-09 00:00:00,53243.5842017424,-21550.698379371275,-21550.698379371275,12691.067499999997,51055.07425417341,-10502.557552431,0.5504326181533826,15316.52227625202,21550.346842686595,0.3,0.4221
2024-01-09 01:00:00,67294.9416013552,-6872.039073824308,-6872.039073824308,23046.109999999997,54874.785148702176,-10625.953547346979,0.6127453087088125,16462.435544610653,23162.646811267186,0.3,0.4221
2024-01-09 02:00:00,40383.07124549849,-18689.00051500758,-18689.00051500758,0.0,40383.07124550768,-9.190683302126433e-09,0.6127453087088663,12114.921373652303,17045.69437272879,0.3,0.4221
2024-01-09 03:00:00,46166.823190943265,-19427.093044286015,-19427.093044286015,14407.150000000001,31759.67319094175,1.5134840077513634e-09,0.6127453087088566,9527.901957282525,13405.758053896512,0.3,0.4221
2024-01-09 04:00:00,37447.58525962254,-23511.394360991137,-23511.394360991137,12222.2,25225.38525963908,-1.654322994382758e-08,0.6127453087089536,7567.615577891724,10647.635118093654,0.3,0.4221
2024-01-09 05:00:00,58139.55835007679,-12814.873697795287,-12814.873697795287,21118.39,37021.16835016879,-9.19987398542856e-08,0.6127453087094931,11106.350505050636,15626.635160606244,0.3,0.4221
2024-01-09 06:00:00,44245.24353154121,-20620.264379487853,-20620.264379487853,0.0,44245.243531939195,-3.9798722259308163e-07,0.612745308711827,30971.670472357433,31126.528824719226,0.7,0.7035
2024-01-09 07:00:00,49500.299413420944,-20929.45938207981,-20929.45938207981,13961.8,35538.49941330891,1.1202929774753726e-07,0.612745308711099,24876.94958931624,25001.334337262822,0.7,0.7035
2024-01-09 08:00:00,41391.40065488295,-22171.156844490863,-22171.156844490863,4841.925,47278.79138316466,-10729.315728281708,0.675664135512751,52006.67052148113,46564.88163327887,1.1,0.9849
2024-01-09 09:00:00,59777.60902787192,-10803.723956376074,-10803.723956376074,16801.233333333334,42976.37569452321,1.537319359024529e-08,0.6756641355126511,47274.01326397553,42327.43242153591,1.1,0.9849
2024-01-09 10:00:00,33951.07294760409,-20895.045305975553,-20895.045305975553,9072.24,24878.83294763598,-3.1891671058378725e-08,0.6756641355128381,37318.24942145397,24503.162570126675,1.5,0.9849
2024-01-09 11:00:00,34581.38229258096,-28545.952585701943,-28545.952585701943,10621.52,23959.862292526766,5.418971095644626e-08,0.675664135512486,35939.79343879015,23598.068371909612,1.5,0.9849
2024-01-09 12:00:00,35911.623264600006,-25616.430212879484,-25616.430212879484,12170.8,34265.98828895972,-10525.165024359718,0.7373857822602745,37692.5871178557,24106.122761283164,1.1,0.7035
2024-01-09 13:00:00,37786.2555020963,-22604.820070581016,-22604.820070581016,13720.08,34550.85936067832,-10484.683858582024,0.7988700394556629,38005.945296746155,24306.5295602372,1.1,0.7035
2024-01-09 14:00:00,48748.74872385268,-12375.514439804247,-12375.514439804247,18896.95,29851.798723104723,7.47957663727568e-07,0.7988700394508029,44777.69808465708,29401.03656238584,1.5,0.9849
2024-01-09 15:00:00,22166.642340774306,-27905.656782806007,-27905.656782806007,4155.32,18011.32234086514,-9.083458663601625e-08,0.7988700394513356,27016.98351129771,17739.351373518075,1.5,0.9849
2024-01-09 16:00:00,32005.60404282446,-31281.628941293355,-31281.628941293355,12382.285,28988.487690129878,-9365.168647305416,0.8537892383089908,43482.73153519482,28550.761526008915,1.5,0.9849
2024-01-09 17:00:00,52638.90647775236,-14848.073612271335,-14848.073612271335,22563.065000000002,37955.99241874551,-7880.150940993151,0.9,41751.59166062006,37382.85693322245,1.1,0.9849
2024-01-09 18:00:00,52838.729482696275,-3987.5516628273836,-3987.5516628273836,18570.89,34267.839482696276,-0.0,0.9,37694.623430965905,24107.42507607683,1.1,0.7035
2024-01-09 19:00:00,64425.58441246748,-1116.6707929920303,-1116.6707929920303,23546.31,40879.27441246748,-0.0,0.9,28615.492088727235,28758.569549170872,0.7,0.7035
2024-01-09 20:00:00,64532.3476911784,1576.227066555155,1576.227066555155,23576.555,25643.59857634882,15312.194114829583,0.8005055613071502,17950.519003444173,18040.271598461397,0.7,0.7035
2024-01-09 21:00:00,62615.12579684246,-1873.9543608371823,-1873.9543608371823,23606.8,53133.40503186448,-14125.079235022024,0.8833378160804275,37193.383522305136,37379.35043991666,0.7,0.7035
2024-01-09 22:00:00,48478.43339754414,-12362.137944266637,-12362.137944266637,14926.769999999999,36393.004234355445,-2841.3408368113023,0.9,10917.901270306633,25602.478478869056,0.3,0.7035
2024-01-09 23:00:00,64994.31430920099,-7144.433165796938,-7144.433165796938,22184.785,42809.529309200996,-0.0,0.9,12842.858792760298,30116.5038690229,0.3,0.7035
